#predicted = instances dans ref
#support = instances dans PP

#Intéressant:
#-Tesseract_png semble retranscrire le plus de §
#-BALZAC est le moins bien retranscrit (écrit en colonnes)
#-CARRAUD transcrit les images et les légendes (bruit en plus)

entités vides

comte B-PER
de I-PER
Jumonville I-PER
Berger B-PER
Anglais B-LOC
Belle B-MISC
Rivière I-MISC
 I-MISC		<--------- /!\
Français B-LOC
l'Amérique B-LOC

espaces spéciaux: " "

madame B-PER
N'équivoquons B-LOC
pas : I-LOC	<-------- /!\
je I-LOC
Anglais B-LOC
Français B-MISC

## ADAM #######################

#Kraken
| tag  | predicted | matched | Precision | Recall | F1    | Support |
|------|-----------|---------|-----------|--------|-------|---------|
| PER  | 803       | 159     | 0.198     | 0.442  | 0.273 | 360     |
| ORG  | 82        | 0       | 0.0       | 0.0    | 0     | 5       |
| MISC | 258       | 48      | 0.186     | 0.196  | 0.191 | 245     |
| LOC  | 451       | 94      | 0.208     | 0.418  | 0.278 | 225     |
| All  | 1594      | 301     | 0.189     | 0.36   | 0.248 | 835     |

#TesseractFra
| tag  | predicted | matched | Precision | Recall | F1    | Support |
|------|-----------|---------|-----------|--------|-------|---------|
| PER  | 611       | 156     | 0.255     | 0.433  | 0.321 | 360     |
| ORG  | 33        | 0       | 0.0       | 0.0    | 0     | 5       |
| MISC | 252       | 57      | 0.226     | 0.233  | 0.229 | 245     |
| LOC  | 507       | 102     | 0.201     | 0.453  | 0.279 | 225     |
| All  | 1403      | 315     | 0.225     | 0.377  | 0.282 | 835     |

#Tesseract
| tag  | predicted | matched | Precision | Recall | F1    | Support |
|------|-----------|---------|-----------|--------|-------|---------|
| PER  | 759       | 147     | 0.194     | 0.408  | 0.263 | 360     |
| ORG  | 58        | 0       | 0.0       | 0.0    | 0     | 5       |
| MISC | 325       | 38      | 0.117     | 0.155  | 0.133 | 245     |
| LOC  | 496       | 89      | 0.179     | 0.396  | 0.247 | 225     |
| All  | 1638      | 274     | 0.167     | 0.328  | 0.222 | 835     |



## AIMARD_RIVIERE #######################

#Kraken
| tag  | predicted | matched | Precision | Recall | F1    | Support |
|------|-----------|---------|-----------|--------|-------|---------|
| PER  | 3557      | 610     | 0.171     | 0.466  | 0.251 | 1310    |
| ORG  | 323       | 14      | 0.043     | 0.452  | 0.079 | 31      |
| MISC | 1082      | 155     | 0.143     | 0.143  | 0.143 | 1084    |
| LOC  | 2286      | 549     | 0.24      | 0.542  | 0.333 | 1012    |
| All  | 7248      | 1328    | 0.183     | 0.386  | 0.249 | 3437    |

#TesseractFra
| tag  | predicted | matched | Precision | Recall | F1    | Support |
|------|-----------|---------|-----------|--------|-------|---------|
